Timestamp,Latency,Status
1766750469.3017592,0.0605158805847168,Success
1766750469.3762515,0.07413840293884277,Success
1766750469.4509149,0.0741121768951416,Success
1766750469.509147,0.057799577713012695,Success
1766750469.5687783,0.059118032455444336,Success
1766750469.629749,0.06057596206665039,Success
1766750469.7059555,0.07584786415100098,Success
1766750469.7699955,0.06343221664428711,Success
1766750469.8305585,0.06004619598388672,Success
1766750469.8962774,0.06513118743896484,Success
1766750469.960153,0.06347799301147461,Success
1766750470.0237849,0.06274151802062988,Success
1766750470.0826209,0.058316946029663086,Success
1766750470.145635,0.06256365776062012,Success
1766750470.203913,0.057953596115112305,Success
1766750470.2643464,0.060097694396972656,Success
1766750470.3261724,0.06144356727600098,Success
1766750470.3873374,0.06075882911682129,Success
1766750470.448972,0.06129312515258789,Success
1766750470.5138352,0.06455159187316895,Success
1766750470.5872295,0.07266998291015625,Success
1766750470.6500037,0.06245708465576172,Success
1766750470.711554,0.06090664863586426,Success
1766750470.7754092,0.06353092193603516,Success
1766750470.836035,0.06021595001220703,Success
1766750470.8968494,0.060488224029541016,Success
1766750470.9579606,0.060743093490600586,Success
1766750471.0251029,0.06659913063049316,Success
1766750471.0839524,0.05842852592468262,Success
1766750471.1465344,0.0622708797454834,Success
1766750471.207318,0.06030917167663574,Success
1766750471.27249,0.06484103202819824,Success
1766750471.3334167,0.0605010986328125,Success
1766750471.3950098,0.061261892318725586,Success
1766750471.4587998,0.06346774101257324,Success
1766750471.5234535,0.06413698196411133,Success
1766750471.584658,0.06072998046875,Success
1766750471.6566446,0.07154202461242676,Success
1766750471.7205176,0.06341171264648438,Success
1766750471.7830415,0.062184810638427734,Success
1766750471.84294,0.05954170227050781,Success
1766750471.9167278,0.07348132133483887,Success
1766750471.9767656,0.059683799743652344,Success
1766750472.0412507,0.06397056579589844,Success
1766750472.1057127,0.06403636932373047,Success
1766750472.169858,0.06365084648132324,Success
1766750472.2302113,0.05982565879821777,Success
1766750472.2914774,0.06076622009277344,Success
1766750472.351386,0.0594019889831543,Success
1766750472.4126263,0.0607454776763916,Success
1766750472.474955,0.06200361251831055,Success
1766750472.5358577,0.06050443649291992,Success
1766750472.609977,0.0737144947052002,Success
1766750472.6705487,0.06013965606689453,Success
1766750472.730465,0.059503793716430664,Success
1766750472.7932045,0.06221652030944824,Success
1766750472.8532326,0.05970048904418945,Success
1766750472.9187648,0.0649871826171875,Success
1766750472.9779782,0.058739423751831055,Success
1766750473.0523417,0.07384657859802246,Success
1766750473.1325822,0.07984495162963867,Success
1766750473.206132,0.07316160202026367,Success
1766750473.270394,0.06358671188354492,Success
1766750473.3386176,0.06787252426147461,Success
1766750473.4151857,0.07622480392456055,Success
1766750473.4776142,0.06209611892700195,Success
1766750473.5399165,0.06191396713256836,Success
1766750473.607379,0.06701135635375977,Success
1766750473.6694562,0.06173515319824219,Success
1766750473.7363534,0.06646919250488281,Success
1766750473.7990491,0.06220602989196777,Success
1766750473.8669534,0.0675191879272461,Success
1766750473.9393063,0.0718696117401123,Success
1766750474.001126,0.06115388870239258,Success
1766750474.0645552,0.06290888786315918,Success
1766750474.1285577,0.06358933448791504,Success
1766750475.0299284,0.901010274887085,Success
1766750475.094199,0.06383800506591797,Success
1766750475.1521473,0.05756711959838867,Success
1766750475.2120962,0.059446096420288086,Success
1766750475.2827713,0.07024979591369629,Success
1766750475.3616436,0.07816386222839355,Success
1766750475.4210546,0.05908203125,Success
1766750475.4872804,0.06559109687805176,Success
1766750475.5456502,0.05785036087036133,Success
1766750475.6026578,0.056662797927856445,Success
1766750475.6624215,0.05939435958862305,Success
1766750475.7228856,0.06004953384399414,Success
1766750475.7907584,0.06743049621582031,Success
1766750475.8541949,0.0629723072052002,Success
1766750475.9159813,0.06142759323120117,Success
1766750475.9783242,0.06178784370422363,Success
1766750476.0391724,0.060428619384765625,Success
1766750476.1029532,0.06335949897766113,Success
1766750476.1698942,0.0663905143737793,Success
1766750476.2341561,0.06383824348449707,Success
1766750476.2962778,0.06173825263977051,Success
1766750476.3793962,0.08270049095153809,Success
1766750476.4389644,0.05902981758117676,Success
1766750476.4996877,0.060410499572753906,Success
1766750476.5659559,0.06579136848449707,Success
1766750476.6251273,0.05882859230041504,Success
1766750476.685715,0.06025505065917969,Success
1766750476.7499561,0.06375527381896973,Success
1766750476.8123472,0.061814069747924805,Success
1766750476.8799767,0.06718707084655762,Success
1766750476.9399526,0.05963778495788574,Success
1766750477.0011377,0.06081676483154297,Success
1766750477.0621433,0.06055712699890137,Success
1766750477.1320455,0.06946563720703125,Success
1766750477.2037325,0.0713040828704834,Success
1766750477.2709997,0.0667257308959961,Success
1766750477.3324792,0.06099104881286621,Success
1766750477.41546,0.08257079124450684,Success
1766750477.4732387,0.05720186233520508,Success
1766750477.5341187,0.060414791107177734,Success
1766750477.5949643,0.06047487258911133,Success
1766750477.6575336,0.06215858459472656,Success
1766750477.7193534,0.06139516830444336,Success
1766750477.7810924,0.06137537956237793,Success
1766750477.8407602,0.059234619140625,Success
1766750477.904108,0.06280136108398438,Success
1766750477.966968,0.06231975555419922,Success
1766750478.0291548,0.06170368194580078,Success
1766750478.0923219,0.06272768974304199,Success
1766750478.1546094,0.061946868896484375,Success
1766750478.2153692,0.06040191650390625,Success
1766750478.277608,0.06172490119934082,Success
1766750478.3375251,0.05953335762023926,Success
1766750478.3996058,0.061624765396118164,Success
1766750478.4600375,0.059951066970825195,Success
1766750478.5343506,0.07373857498168945,Success
1766750478.593619,0.05893301963806152,Success
1766750478.653953,0.05990266799926758,Success
1766750478.7161448,0.06176042556762695,Success
1766750478.78109,0.06457710266113281,Success
1766750478.8447533,0.06314849853515625,Success
1766750478.9046953,0.05945014953613281,Success
1766750478.9640312,0.05895805358886719,Success
1766750479.0263283,0.0618741512298584,Success
1766750479.0859737,0.05906867980957031,Success
1766750479.1485214,0.062096357345581055,Success
1766750479.2078116,0.05880141258239746,Success
1766750479.2716434,0.06331539154052734,Success
1766750479.3357017,0.06351733207702637,Success
1766750479.399755,0.06357884407043457,Success
1766750479.4612021,0.061032772064208984,Success
1766750479.5290468,0.06726336479187012,Success
1766750479.6006165,0.07097482681274414,Success
1766750479.6624696,0.06140565872192383,Success
1766750479.728854,0.06593179702758789,Success
1766750479.7941337,0.0648953914642334,Success
1766750479.8520288,0.0574038028717041,Success
1766750479.9135158,0.06094527244567871,Success
1766750479.9759407,0.061850786209106445,Success
1766750480.0372634,0.06083083152770996,Success
1766750480.0951526,0.05756497383117676,Success
1766750480.1560788,0.060552120208740234,Success
1766750480.2174141,0.06089663505554199,Success
1766750480.2811306,0.06319093704223633,Success
1766750480.344687,0.06304764747619629,Success
1766750480.4057162,0.060517072677612305,Success
1766750480.4654112,0.05932021141052246,Success
1766750480.5263987,0.060601234436035156,Success
1766750480.5856295,0.058733224868774414,Success
1766750480.6564405,0.07050609588623047,Success
1766750480.7146106,0.05773019790649414,Success
1766750480.7757182,0.060656070709228516,Success
1766750480.8342092,0.05797863006591797,Success
1766750480.8942637,0.05968356132507324,Success
1766750480.9537485,0.05902695655822754,Success
1766750481.016851,0.06265830993652344,Success
1766750481.074138,0.05687355995178223,Success
1766750481.1321173,0.057573556900024414,Success
1766750481.190644,0.05803656578063965,Success
1766750481.2499585,0.058919668197631836,Success
1766750481.3100579,0.05959153175354004,Success
1766750481.3718047,0.061394453048706055,Success
1766750481.432432,0.06016707420349121,Success
1766750481.4943368,0.06146645545959473,Success
1766750481.5550578,0.06025862693786621,Success
1766750481.6147187,0.05929303169250488,Success
1766750481.6881833,0.07254219055175781,Success
1766750481.7513952,0.06280255317687988,Success
1766750481.8114548,0.059673309326171875,Success
1766750481.873448,0.061647891998291016,Success
1766750481.9328856,0.058963775634765625,Success
1766750481.9946108,0.061327219009399414,Success
1766750482.0548368,0.059628963470458984,Success
1766750482.1150424,0.05974221229553223,Success
1766750482.1757553,0.06032609939575195,Success
1766750482.2390885,0.06280064582824707,Success
1766750482.30827,0.06871366500854492,Success
1766750482.3739216,0.06511950492858887,Success
1766750482.4336293,0.05934500694274902,Success
1766750482.4919634,0.05798530578613281,Success
1766750482.5521467,0.05975914001464844,Success
1766750482.6154048,0.06277155876159668,Success
1766750482.6889508,0.07295417785644531,Success
1766750482.751735,0.062393903732299805,Success
1766750482.8156638,0.06350970268249512,Success
1766750482.8767207,0.06063032150268555,Success
1766750482.9396176,0.06235861778259277,Success
1766750483.0019846,0.061921119689941406,Success
1766750483.0617433,0.059406280517578125,Success
1766750483.1237988,0.06159853935241699,Success
1766750483.1830945,0.05883622169494629,Success
1766750483.2461145,0.06263518333435059,Success
1766750483.309251,0.06268477439880371,Success
1766750483.3711393,0.06143593788146973,Success
1766750483.432381,0.0609285831451416,Success
1766750483.4953666,0.06251382827758789,Success
1766750483.558191,0.06242561340332031,Success
1766750483.6193616,0.06078290939331055,Success
1766750483.6847641,0.0649709701538086,Success
1766750483.7449617,0.05977487564086914,Success
1766750483.8216684,0.0763397216796875,Success
1766750483.881835,0.05975484848022461,Success
1766750483.9427805,0.060453176498413086,Success
1766750484.0021696,0.0590059757232666,Success
1766750484.0645325,0.06204485893249512,Success
1766750484.1253166,0.06030106544494629,Success
1766750484.1863422,0.06069517135620117,Success
1766750484.2412975,0.05463218688964844,Success
1766750484.2971125,0.0553591251373291,Success
1766750484.352508,0.05494570732116699,Success
1766750484.4098465,0.05699467658996582,Success
1766750484.4679852,0.057679176330566406,Success
1766750484.5224597,0.05400800704956055,Success
1766750484.5763054,0.053527116775512695,Success
1766750484.632908,0.056188344955444336,Success
1766750484.6910696,0.05778002738952637,Success
1766750484.748588,0.05719494819641113,Success
1766750484.814295,0.06532168388366699,Success
1766750484.868694,0.054023027420043945,Success
1766750484.924744,0.055585622787475586,Success
1766750484.9813929,0.05634021759033203,Success
1766750485.0387707,0.05699348449707031,Success
1766750485.0949173,0.055722951889038086,Success
1766750485.1526544,0.05729103088378906,Success
1766750485.2061286,0.053072452545166016,Success
1766750485.2653084,0.05877423286437988,Success
1766750485.3204398,0.05475473403930664,Success
1766750485.3754623,0.054612159729003906,Success
1766750485.431084,0.0553438663482666,Success
1766750485.4869888,0.05553030967712402,Success
1766750485.547209,0.05983233451843262,Success
1766750485.6027675,0.055222272872924805,Success
1766750485.6589406,0.05567622184753418,Success
1766750485.7166147,0.057270050048828125,Success
1766750485.7851062,0.06807875633239746,Success
1766750485.8393035,0.05372810363769531,Success
1766750485.8945856,0.05484962463378906,Success
1766750485.95222,0.057065486907958984,Success
1766750486.006333,0.05374431610107422,Success
1766750486.0628433,0.05622410774230957,Success
